10 	 0.2553
20 	 0.4032
30 	 0.4921
40 	 0.5254
50 	 0.5895
60 	 0.6032
70 	 0.6171
80 	 0.633
90 	 0.6558
100 	 0.67
110 	 0.6785
120 	 0.6955
130 	 0.7015
140 	 0.7113
150 	 0.7127
160 	 0.7133
170 	 0.7224
180 	 0.7243
190 	 0.7317
200 	 0.7382
210 	 0.7369
220 	 0.7532
230 	 0.7526
240 	 0.7678
250 	 0.7726
260 	 0.7784
270 	 0.7822
280 	 0.7845
290 	 0.7872
300 	 0.789
310 	 0.7918
320 	 0.7939
330 	 0.7995
340 	 0.8077
350 	 0.8068
360 	 0.8078
370 	 0.8113
380 	 0.814
390 	 0.8157
400 	 0.8177
410 	 0.8187
420 	 0.8198
430 	 0.8205
440 	 0.8229
450 	 0.8229
460 	 0.8235
470 	 0.8246
480 	 0.8272
490 	 0.8287
500 	 0.8311
